CD0010901,1
CD001186,2
CD001303,6
CD001581,2
CD001603,3
CD002463,1
CD00401,2
CD004077,1
CD005138,1
CD005260,1
CD00609501,1
CD0066289,2
CD006719,2
CD006875,3
CD006884,4
CD006910,2
CD007077,1
CD007090,1
CD007180,2
CD0080170,3
CD008308,3
CD008774,1
CD009719,1
CD009727,1
CD0C171063,2
CD0CL1079,1
CD0CL10811,1
CD0CL1623,1
CD0CM1079,2
CD0CM10812,1
CD0CS10811,2
CD0CS10812,1
CD0G5655,1
CD0G9395,2
CD0G9397,2
CD0P10226,2
CD0P9395,2
CD0PL1623,1
CD0PM10812,1
CD0PS10811,1
CD0PS10812,1
CD0R10268,1
CD0R17030,4
CD0RL8068,2
CD0RL9395,1
CD0RM8068,1
CD0RS8068,1
CD0S9395,2
CD0SM1079,2
CD0W6838,1
CD0WF10517,1
CD0YF10517,5
CDBB10268,2
CDBB17030,2
CDBB171139,1
CDBB6631,1
CDBB6838,1
CDBB9989,1
CDBBL666,1
CDBBL8068,1
CDBBM8068,1
CDBBS666,2
CDBBS8068,1
CDBE10226,6
CDBE9395,1
CDBE9397,1
CDBEL1623,1
CDCFF1510,1
CDCFF60135,2
CDCFF60771,3
CDCFL1076,1
CDCFL1093,1
CDCFL1142,1
CDCFL1679,1
CDCFL2266,2
CDCFL282,3
CDCFL399,3
CDCFL5130,2
CDCFL6411,2
CDCFL68611,2
CDCFL7358,1
CDCFL7389,2
CDCFL8082,1
CDCFL8233,3
CDCFL8344,1
CDCFL8704,1
CDCFL8743,3
CDCFL8862,1
CDCFL9010,2
CDCFL9020,2
CDCFL918,3
CDCFM1076,3
CDCFM1093,2
CDCFM1802,2
CDCFM282,3
CDCFM3132,2
CDCFM3951,2
CDCFM3952,4
CDCFM399,1
CDCFM5102,1
CDCFM5985,2
CDCFM6112,1
CDCFM6411,1
CDCFM643,1
CDCFM68699,1
CDCFM8008,1
CDCFM8233,3
CDCFM8344,2
CDCFM8505,2
CDCFM8704,2
CDCFM8743,2
CDCFM9010,1
CDCFM9020,3
CDCFM918,2
CDCFS1076,3
CDCFS1093,2
CDCFS1679,1
CDCFS1802,4
CDCFS2266,1
CDCFS238,3
CDCFS399,1
CDCFS5102,2
CDCFS6112,1
CDCFS643,1
CDCFS68305,1
CDCFS7358,2
CDCFS7389,1
CDCFS8008,2
CDCFS8082,1
CDCFS8233,2
CDCFS8344,1
CDCFS8704,1
CDCFS8743,1
CDCFS8862,1
CDCFXL282,3
CDCFXL5130,2
CDCFXL68313,1
CDCFXL68611,1
CDCFXL68657,1
CDCFXS643,1
CDDBL9395,2
CDDBL9396,1
CDDBL9397,1
CDPPL9395,2
CDPPXL9395,1
